metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.882, 1.593, 1.651, 1.595, 3.023", "s, s, s, s, s"
train metadata time, 9.743, s
train raw read time per epoch, "16.426, 16.323, 16.572, 16.609, 15.385", "s, s, s, s, s"
train total raw read time, 81.314, s
train raw read rate per epoch, "136.372, 137.229, 135.171, 134.867, 145.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.848, MB/s
train observed time per epoch, "29.268, 27.227, 27.993, 27.214, 27.879", "s, s, s, s, s"
train observed time, 139.581, s
train observed rate per epoch, "81.003, 87.459, 84.920, 87.502, 85.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.234, MB/s
train throughput samples per second per epoch, "1.196, 1.285, 1.250, 1.286, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.296, MB/s
train io stdev, 2.106, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.605, 0.402, 0.531, 0.372, 0.376", "s, s, s, s, s"
eval metadata time, 2.286, s
eval raw read time per epoch, "3.269, 3.475, 3.406, 3.501, 3.452", "s, s, s, s, s"
eval total raw read time, 17.103, s
eval raw read rate per epoch, "156.402, 146.865, 149.727, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.769, MB/s
eval observed time per epoch, "11.448, 10.763, 11.385, 10.980, 11.888", "s, s, s, s, s"
eval observed time, 56.463, s
eval observed rate per epoch, "50.415, 54.060, 50.729, 52.849, 48.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.274, MB/s
eval throughput samples per second per epoch, "0.699, 0.743, 0.703, 0.729, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.394, MB/s
eval io stdev, 1.567, MB/s
