metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.374, 2.632, 1.704, 1.698, 1.795", "s, s, s, s, s"
train metadata time, 10.203, s
train raw read time per epoch, "15.870, 15.492, 16.155, 16.133, 16.084", "s, s, s, s, s"
train total raw read time, 79.734, s
train raw read rate per epoch, "141.147, 144.590, 138.660, 138.846, 139.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.502, MB/s
train observed time per epoch, "29.195, 27.606, 27.395, 27.403, 28.221", "s, s, s, s, s"
train observed time, 139.821, s
train observed rate per epoch, "81.217, 86.183, 86.887, 86.861, 84.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.067, MB/s
train throughput samples per second per epoch, "1.199, 1.268, 1.278, 1.277, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.148, MB/s
train io stdev, 1.921, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.414, 0.452, 0.424, 0.345, 0.917", "s, s, s, s, s"
eval metadata time, 2.552, s
eval raw read time per epoch, "3.431, 3.231, 3.311, 3.373, 2.624", "s, s, s, s, s"
eval total raw read time, 15.971, s
eval raw read rate per epoch, "148.772, 158.310, 154.495, 151.634, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.840, MB/s
eval observed time per epoch, "11.326, 10.743, 10.991, 11.025, 11.578", "s, s, s, s, s"
eval observed time, 55.664, s
eval observed rate per epoch, "51.023, 54.171, 52.789, 52.603, 49.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.072, MB/s
eval throughput samples per second per epoch, "0.706, 0.745, 0.728, 0.726, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.021, MB/s
eval io stdev, 1.188, MB/s
