metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.928, 2.227, 2.522, 2.213, 2.463", "s, s, s, s, s"
train metadata time, 11.353, s
train raw read time per epoch, "16.560, 16.085, 15.845, 15.952, 16.026", "s, s, s, s, s"
train total raw read time, 80.470, s
train raw read rate per epoch, "135.262, 139.257, 141.367, 140.419, 139.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.215, MB/s
train observed time per epoch, "29.128, 27.174, 27.556, 27.059, 27.732", "s, s, s, s, s"
train observed time, 138.648, s
train observed rate per epoch, "81.417, 87.642, 86.349, 88.036, 85.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.843, MB/s
train throughput samples per second per epoch, "1.202, 1.288, 1.270, 1.293, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.836, MB/s
train io stdev, 2.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.571, 0.510, 0.835, 0.703, 0.462", "s, s, s, s, s"
eval metadata time, 3.080, s
eval raw read time per epoch, "3.540, 3.517, 3.169, 3.189, 3.544", "s, s, s, s, s"
eval total raw read time, 16.959, s
eval raw read rate per epoch, "144.004, 144.958, 161.171, 160.217, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.358, MB/s
eval observed time per epoch, "11.109, 11.295, 11.475, 10.763, 11.434", "s, s, s, s, s"
eval observed time, 56.075, s
eval observed rate per epoch, "52.155, 51.185, 50.279, 54.061, 50.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.633, MB/s
eval throughput samples per second per epoch, "0.720, 0.708, 0.697, 0.743, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.678, MB/s
eval io stdev, 1.077, MB/s
