metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.782, 1.779, 2.003, 1.575, 1.970", "s, s, s, s, s"
train metadata time, 9.108, s
train raw read time per epoch, "16.610, 16.608, 16.021, 16.614, 16.080", "s, s, s, s, s"
train total raw read time, 81.934, s
train raw read rate per epoch, "134.854, 134.871, 139.818, 134.829, 139.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.734, MB/s
train observed time per epoch, "28.705, 27.185, 28.017, 27.073, 27.730", "s, s, s, s, s"
train observed time, 138.709, s
train observed rate per epoch, "82.686, 87.603, 84.843, 87.989, 85.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.779, MB/s
train throughput samples per second per epoch, "1.219, 1.287, 1.249, 1.293, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.781, MB/s
train io stdev, 1.714, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.620, 0.408, 0.409, 0.698", "s, s, s, s, s"
eval metadata time, 2.589, s
eval raw read time per epoch, "3.310, 3.257, 3.459, 3.363, 3.152", "s, s, s, s, s"
eval total raw read time, 16.541, s
eval raw read rate per epoch, "154.495, 156.402, 147.819, 151.634, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.920, MB/s
eval observed time per epoch, "10.959, 11.279, 11.158, 10.955, 11.678", "s, s, s, s, s"
eval observed time, 56.029, s
eval observed rate per epoch, "52.964, 51.269, 51.894, 52.985, 49.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.682, MB/s
eval throughput samples per second per epoch, "0.730, 0.709, 0.717, 0.730, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.716, MB/s
eval io stdev, 1.066, MB/s
