metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.893, 1.761, 1.575, 3.379, 2.092", "s, s, s, s, s"
train metadata time, 10.700, s
train raw read time per epoch, "16.743, 16.381, 16.459, 15.279, 15.881", "s, s, s, s, s"
train total raw read time, 80.743, s
train raw read rate per epoch, "133.783, 136.744, 136.099, 146.604, 141.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.855, MB/s
train observed time per epoch, "29.557, 27.579, 27.464, 26.819, 27.580", "s, s, s, s, s"
train observed time, 139.001, s
train observed rate per epoch, "80.165, 86.271, 86.655, 88.873, 86.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.646, MB/s
train throughput samples per second per epoch, "1.184, 1.269, 1.274, 1.305, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 80.660, MB/s
train io stdev, 2.584, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.786, 0.479, 0.585, 0.393, 0.749", "s, s, s, s, s"
eval metadata time, 2.992, s
eval raw read time per epoch, "3.038, 3.175, 3.214, 3.352, 2.863", "s, s, s, s, s"
eval total raw read time, 15.641, s
eval raw read rate per epoch, "167.847, 161.171, 159.263, 152.588, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.142, MB/s
eval observed time per epoch, "11.151, 10.671, 11.287, 11.318, 11.336", "s, s, s, s, s"
eval observed time, 55.763, s
eval observed rate per epoch, "51.932, 54.592, 51.224, 51.065, 50.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.957, MB/s
eval throughput samples per second per epoch, "0.717, 0.750, 0.709, 0.707, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.932, MB/s
eval io stdev, 1.058, MB/s
