metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.400, 1.681, 1.750, 1.988, 2.026", "s, s, s, s, s"
train metadata time, 9.845, s
train raw read time per epoch, "15.749, 16.352, 16.238, 15.746, 15.974", "s, s, s, s, s"
train total raw read time, 80.060, s
train raw read rate per epoch, "142.230, 136.985, 137.947, 142.255, 140.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.929, MB/s
train observed time per epoch, "29.169, 27.630, 27.703, 27.140, 27.852", "s, s, s, s, s"
train observed time, 139.495, s
train observed rate per epoch, "81.295, 86.103, 85.861, 87.756, 85.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.278, MB/s
train throughput samples per second per epoch, "1.200, 1.267, 1.263, 1.290, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.336, MB/s
train io stdev, 1.907, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.046, 0.320, 0.538, 0.841, 0.410", "s, s, s, s, s"
eval metadata time, 3.156, s
eval raw read time per epoch, "2.998, 3.527, 3.405, 3.112, 3.496", "s, s, s, s, s"
eval total raw read time, 16.539, s
eval raw read rate per epoch, "170.707, 144.958, 149.727, 164.031, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.450, MB/s
eval observed time per epoch, "11.130, 11.242, 11.187, 11.038, 11.877", "s, s, s, s, s"
eval observed time, 56.473, s
eval observed rate per epoch, "52.045, 51.459, 51.743, 52.535, 48.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.230, MB/s
eval throughput samples per second per epoch, "0.719, 0.712, 0.715, 0.725, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.362, MB/s
eval io stdev, 1.160, MB/s
