metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.857, 1.696, 2.373, 1.838, 2.125", "s, s, s, s, s"
train metadata time, 9.889, s
train raw read time per epoch, "17.256, 17.180, 16.502, 16.951, 16.575", "s, s, s, s, s"
train total raw read time, 84.464, s
train raw read rate per epoch, "129.809, 130.387, 135.739, 132.143, 135.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.645, MB/s
train observed time per epoch, "29.429, 26.919, 27.705, 27.085, 28.107", "s, s, s, s, s"
train observed time, 139.245, s
train observed rate per epoch, "80.533, 88.524, 85.857, 87.946, 84.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.482, MB/s
train throughput samples per second per epoch, "1.189, 1.300, 1.263, 1.292, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 80.516, MB/s
train io stdev, 2.538, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.695, 0.426, 0.372, 0.486, 0.349", "s, s, s, s, s"
eval metadata time, 2.328, s
eval raw read time per epoch, "3.527, 3.608, 3.522, 3.457, 3.661", "s, s, s, s, s"
eval total raw read time, 17.775, s
eval raw read rate per epoch, "144.958, 141.144, 144.958, 147.819, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.077, MB/s
eval observed time per epoch, "11.351, 11.219, 10.934, 11.313, 11.054", "s, s, s, s, s"
eval observed time, 55.870, s
eval observed rate per epoch, "50.900, 51.577, 53.100, 51.094, 52.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.824, MB/s
eval throughput samples per second per epoch, "0.705, 0.713, 0.732, 0.707, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.829, MB/s
eval io stdev, 666.380, KB/s
