metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.257, 2.579, 1.838, 1.724, 1.878", "s, s, s, s, s"
train metadata time, 10.275, s
train raw read time per epoch, "16.231, 15.446, 16.439, 16.360, 16.637", "s, s, s, s, s"
train total raw read time, 81.114, s
train raw read rate per epoch, "138.004, 145.020, 136.259, 136.917, 134.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.167, MB/s
train observed time per epoch, "29.014, 27.443, 27.901, 27.079, 27.997", "s, s, s, s, s"
train observed time, 139.433, s
train observed rate per epoch, "81.755, 86.726, 85.217, 87.968, 84.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.314, MB/s
train throughput samples per second per epoch, "1.206, 1.275, 1.254, 1.293, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.368, MB/s
train io stdev, 1.857, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.807, 0.436, 0.364, 0.429, 0.411", "s, s, s, s, s"
eval metadata time, 2.447, s
eval raw read time per epoch, "3.071, 3.414, 3.378, 3.507, 3.555", "s, s, s, s, s"
eval total raw read time, 16.926, s
eval raw read rate per epoch, "165.938, 149.727, 150.680, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.648, MB/s
eval observed time per epoch, "11.349, 10.746, 11.399, 10.683, 11.550", "s, s, s, s, s"
eval observed time, 55.727, s
eval observed rate per epoch, "50.907, 54.153, 50.659, 54.521, 49.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.030, MB/s
eval throughput samples per second per epoch, "0.705, 0.744, 0.702, 0.749, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.985, MB/s
eval io stdev, 1.494, MB/s
