metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.935, 1.956, 2.065, 1.608, 2.634", "s, s, s, s, s"
train metadata time, 10.200, s
train raw read time per epoch, "16.176, 15.894, 15.569, 16.125, 15.660", "s, s, s, s, s"
train total raw read time, 79.424, s
train raw read rate per epoch, "138.474, 140.930, 143.877, 138.914, 143.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.047, MB/s
train observed time per epoch, "28.982, 27.574, 27.735, 27.207, 28.204", "s, s, s, s, s"
train observed time, 139.702, s
train observed rate per epoch, "81.850, 86.290, 85.758, 87.525, 84.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.134, MB/s
train throughput samples per second per epoch, "1.208, 1.269, 1.262, 1.286, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.208, MB/s
train io stdev, 1.732, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.585, 0.876, 0.583, 1.635, 0.426", "s, s, s, s, s"
eval metadata time, 4.105, s
eval raw read time per epoch, "2.956, 2.655, 3.363, 2.228, 2.850", "s, s, s, s, s"
eval total raw read time, 14.051, s
eval raw read rate per epoch, "172.614, 192.642, 151.634, 228.882, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.564, MB/s
eval observed time per epoch, "11.415, 11.047, 11.187, 10.953, 11.578", "s, s, s, s, s"
eval observed time, 56.179, s
eval observed rate per epoch, "50.579, 52.484, 51.745, 52.998, 49.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.517, MB/s
eval throughput samples per second per epoch, "0.701, 0.724, 0.715, 0.730, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.588, MB/s
eval io stdev, 955.256, KB/s
