metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.995, 1.743, 1.585, 1.933, 2.203", "s, s, s, s, s"
train metadata time, 9.459, s
train raw read time per epoch, "16.293, 16.323, 16.541, 16.124, 15.873", "s, s, s, s, s"
train total raw read time, 81.153, s
train raw read rate per epoch, "137.482, 137.231, 135.421, 138.926, 141.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.036, MB/s
train observed time per epoch, "28.388, 26.748, 27.721, 27.144, 27.961", "s, s, s, s, s"
train observed time, 137.962, s
train observed rate per epoch, "83.665, 89.124, 85.805, 87.742, 85.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.271, MB/s
train throughput samples per second per epoch, "1.233, 1.308, 1.263, 1.289, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.218, MB/s
train io stdev, 1.721, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.342, 0.418, 0.332, 0.430", "s, s, s, s, s"
eval metadata time, 2.040, s
eval raw read time per epoch, "3.452, 3.474, 3.463, 3.506, 3.303", "s, s, s, s, s"
eval total raw read time, 17.198, s
eval raw read rate per epoch, "147.819, 146.865, 147.819, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.920, MB/s
eval observed time per epoch, "11.163, 11.282, 11.016, 10.593, 11.579", "s, s, s, s, s"
eval observed time, 55.634, s
eval observed rate per epoch, "51.866, 51.253, 52.653, 55.046, 49.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.117, MB/s
eval throughput samples per second per epoch, "0.717, 0.709, 0.726, 0.755, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.055, MB/s
eval io stdev, 1.358, MB/s
