metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.137, 1.659, 2.392, 1.740, 2.668", "s, s, s, s, s"
train metadata time, 11.597, s
train raw read time per epoch, "16.033, 17.129, 16.327, 16.944, 15.887", "s, s, s, s, s"
train total raw read time, 82.320, s
train raw read rate per epoch, "139.715, 130.773, 137.194, 132.197, 140.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.175, MB/s
train observed time per epoch, "29.226, 27.091, 27.234, 26.791, 27.804", "s, s, s, s, s"
train observed time, 138.146, s
train observed rate per epoch, "81.128, 87.924, 87.433, 88.975, 85.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.198, MB/s
train throughput samples per second per epoch, "1.198, 1.292, 1.285, 1.306, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 81.150, MB/s
train io stdev, 2.459, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.909, 0.783, 0.905, 0.596, 0.693", "s, s, s, s, s"
eval metadata time, 3.886, s
eval raw read time per epoch, "3.147, 3.031, 3.148, 3.394, 3.343", "s, s, s, s, s"
eval total raw read time, 16.063, s
eval raw read rate per epoch, "162.124, 168.800, 162.124, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.651, MB/s
eval observed time per epoch, "11.401, 10.820, 11.292, 11.286, 11.101", "s, s, s, s, s"
eval observed time, 55.901, s
eval observed rate per epoch, "50.646, 53.734, 51.200, 51.229, 52.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.801, MB/s
eval throughput samples per second per epoch, "0.702, 0.739, 0.708, 0.709, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.811, MB/s
eval io stdev, 869.283, KB/s
