metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.434, 2.069, 2.344, 2.366, 2.171", "s, s, s, s, s"
train metadata time, 11.384, s
train raw read time per epoch, "15.897, 16.169, 16.094, 15.686, 16.277", "s, s, s, s, s"
train total raw read time, 80.123, s
train raw read rate per epoch, "140.903, 138.533, 139.184, 142.799, 137.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.808, MB/s
train observed time per epoch, "28.984, 27.608, 27.610, 26.924, 27.592", "s, s, s, s, s"
train observed time, 138.717, s
train observed rate per epoch, "81.844, 86.178, 86.171, 88.506, 86.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.786, MB/s
train throughput samples per second per epoch, "1.208, 1.268, 1.268, 1.300, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.786, MB/s
train io stdev, 1.922, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.816, 1.016, 0.550, 1.287, 0.573", "s, s, s, s, s"
eval metadata time, 4.241, s
eval raw read time per epoch, "3.090, 2.897, 3.356, 2.727, 3.317", "s, s, s, s, s"
eval total raw read time, 15.387, s
eval raw read rate per epoch, "164.985, 176.430, 151.634, 186.920, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.418, MB/s
eval observed time per epoch, "11.316, 11.109, 11.484, 11.093, 12.030", "s, s, s, s, s"
eval observed time, 57.032, s
eval observed rate per epoch, "51.075, 52.151, 50.235, 52.240, 47.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.677, MB/s
eval throughput samples per second per epoch, "0.707, 0.720, 0.697, 0.721, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.926, MB/s
eval io stdev, 1.316, MB/s
