metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.325, 2.323, 3.179, 2.055, 2.009", "s, s, s, s, s"
train metadata time, 11.890, s
train raw read time per epoch, "17.102, 17.017, 16.228, 17.296, 17.367", "s, s, s, s, s"
train total raw read time, 85.009, s
train raw read rate per epoch, "130.977, 131.634, 138.033, 129.512, 128.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.827, MB/s
train observed time per epoch, "29.000, 26.895, 28.092, 26.566, 27.615", "s, s, s, s, s"
train observed time, 138.167, s
train observed rate per epoch, "81.797, 88.607, 84.602, 89.776, 86.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.188, MB/s
train throughput samples per second per epoch, "1.207, 1.301, 1.246, 1.317, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 81.140, MB/s
train io stdev, 2.524, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.847, 0.567, 0.762, 0.592, 0.542", "s, s, s, s, s"
eval metadata time, 3.310, s
eval raw read time per epoch, "3.075, 3.417, 3.053, 3.378, 3.288", "s, s, s, s, s"
eval total raw read time, 16.212, s
eval raw read rate per epoch, "165.938, 149.727, 166.893, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.261, MB/s
eval observed time per epoch, "10.521, 11.087, 11.031, 10.850, 11.514", "s, s, s, s, s"
eval observed time, 55.003, s
eval observed rate per epoch, "55.477, 52.271, 52.572, 53.564, 50.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.795, MB/s
eval throughput samples per second per epoch, "0.760, 0.722, 0.725, 0.737, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.582, MB/s
eval io stdev, 1.368, MB/s
