metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.155, 1.863, 2.076, 1.809, 2.277", "s, s, s, s, s"
train metadata time, 10.180, s
train raw read time per epoch, "16.244, 16.470, 16.217, 16.555, 16.249", "s, s, s, s, s"
train total raw read time, 81.736, s
train raw read rate per epoch, "137.896, 136.007, 138.122, 135.303, 137.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.036, MB/s
train observed time per epoch, "28.800, 27.457, 27.663, 27.070, 27.858", "s, s, s, s, s"
train observed time, 138.846, s
train observed rate per epoch, "82.399, 86.682, 85.996, 87.999, 85.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.687, MB/s
train throughput samples per second per epoch, "1.215, 1.275, 1.265, 1.293, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.698, MB/s
train io stdev, 1.653, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.652, 0.488, 0.393, 0.752", "s, s, s, s, s"
eval metadata time, 2.721, s
eval raw read time per epoch, "3.477, 3.253, 3.521, 3.599, 3.231", "s, s, s, s, s"
eval total raw read time, 17.082, s
eval raw read rate per epoch, "146.865, 157.355, 144.958, 142.097, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.150, MB/s
eval observed time per epoch, "11.135, 10.749, 11.110, 10.945, 11.582", "s, s, s, s, s"
eval observed time, 55.520, s
eval observed rate per epoch, "52.017, 54.142, 52.146, 53.042, 49.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.221, MB/s
eval throughput samples per second per epoch, "0.718, 0.744, 0.720, 0.731, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.137, MB/s
eval io stdev, 1.132, MB/s
