metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.092, 2.390, 1.630, 1.732, 2.350", "s, s, s, s, s"
train metadata time, 10.194, s
train raw read time per epoch, "16.775, 15.781, 16.525, 16.455, 15.926", "s, s, s, s, s"
train total raw read time, 81.462, s
train raw read rate per epoch, "133.533, 141.939, 135.551, 136.130, 140.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.561, MB/s
train observed time per epoch, "28.682, 27.055, 27.697, 26.954, 27.707", "s, s, s, s, s"
train observed time, 138.094, s
train observed rate per epoch, "82.759, 88.050, 85.884, 88.399, 85.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.188, MB/s
train throughput samples per second per epoch, "1.220, 1.294, 1.264, 1.298, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.144, MB/s
train io stdev, 1.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.525, 0.946, 1.033, 0.734", "s, s, s, s, s"
eval metadata time, 3.784, s
eval raw read time per epoch, "3.501, 3.263, 3.109, 2.891, 2.995", "s, s, s, s, s"
eval total raw read time, 15.759, s
eval raw read rate per epoch, "145.912, 156.402, 164.031, 176.430, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.181, MB/s
eval observed time per epoch, "11.152, 11.254, 10.950, 11.079, 11.304", "s, s, s, s, s"
eval observed time, 55.739, s
eval observed rate per epoch, "51.926, 51.396, 53.015, 52.315, 51.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.958, MB/s
eval throughput samples per second per epoch, "0.717, 0.711, 0.731, 0.722, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.935, MB/s
eval io stdev, 534.799, KB/s
