metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.895, 1.932, 1.948, 2.034, 2.085", "s, s, s, s, s"
train metadata time, 9.892, s
train raw read time per epoch, "16.485, 16.722, 16.658, 16.294, 16.448", "s, s, s, s, s"
train total raw read time, 82.606, s
train raw read rate per epoch, "135.884, 133.953, 134.471, 137.475, 136.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.595, MB/s
train observed time per epoch, "29.137, 27.324, 27.586, 26.996, 27.716", "s, s, s, s, s"
train observed time, 138.758, s
train observed rate per epoch, "81.391, 87.129, 86.250, 88.254, 85.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.769, MB/s
train throughput samples per second per epoch, "1.201, 1.281, 1.269, 1.296, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.771, MB/s
train io stdev, 2.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.966, 0.369, 0.608, 1.278, 0.448", "s, s, s, s, s"
eval metadata time, 3.669, s
eval raw read time per epoch, "3.111, 3.552, 3.364, 2.672, 3.579", "s, s, s, s, s"
eval total raw read time, 16.278, s
eval raw read rate per epoch, "164.031, 144.004, 151.634, 190.734, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.119, MB/s
eval observed time per epoch, "11.276, 11.226, 11.463, 10.860, 11.652", "s, s, s, s, s"
eval observed time, 56.477, s
eval observed rate per epoch, "51.283, 51.541, 50.337, 53.514, 49.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.219, MB/s
eval throughput samples per second per epoch, "0.709, 0.713, 0.698, 0.737, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.353, MB/s
eval io stdev, 1.073, MB/s
