metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.365, 2.512, 2.361, 2.031, 2.526", "s, s, s, s, s"
train metadata time, 11.796, s
train raw read time per epoch, "16.250, 16.191, 16.439, 16.501, 16.055", "s, s, s, s, s"
train total raw read time, 81.437, s
train raw read rate per epoch, "137.842, 138.347, 136.262, 135.747, 139.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.543, MB/s
train observed time per epoch, "29.315, 26.920, 27.490, 26.796, 28.100", "s, s, s, s, s"
train observed time, 138.621, s
train observed rate per epoch, "80.866, 88.519, 86.569, 88.956, 84.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.897, MB/s
train throughput samples per second per epoch, "1.194, 1.300, 1.273, 1.306, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 80.883, MB/s
train io stdev, 2.626, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.588, 0.335, 0.468, 0.429, 0.614", "s, s, s, s, s"
eval metadata time, 2.433, s
eval raw read time per epoch, "2.841, 3.523, 3.338, 3.210, 3.334", "s, s, s, s, s"
eval total raw read time, 16.246, s
eval raw read rate per epoch, "179.290, 144.958, 152.588, 159.263, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.398, MB/s
eval observed time per epoch, "11.259, 11.231, 11.111, 10.926, 11.039", "s, s, s, s, s"
eval observed time, 55.566, s
eval observed rate per epoch, "51.371, 51.514, 52.143, 53.144, 52.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.140, MB/s
eval throughput samples per second per epoch, "0.711, 0.712, 0.720, 0.732, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.076, MB/s
eval io stdev, 523.147, KB/s
