metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.807, 2.124, 2.314, 2.273, 2.065", "s, s, s, s, s"
train metadata time, 10.583, s
train raw read time per epoch, "16.667, 15.809, 15.955, 15.923, 15.925", "s, s, s, s, s"
train total raw read time, 80.279, s
train raw read rate per epoch, "134.395, 141.688, 140.397, 140.679, 140.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.563, MB/s
train observed time per epoch, "29.244, 27.483, 27.600, 27.214, 28.168", "s, s, s, s, s"
train observed time, 139.708, s
train observed rate per epoch, "81.072, 86.594, 86.205, 87.504, 84.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.147, MB/s
train throughput samples per second per epoch, "1.197, 1.274, 1.268, 1.286, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.219, MB/s
train io stdev, 2.025, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.480, 0.385, 0.423, 0.356, 0.612", "s, s, s, s, s"
eval metadata time, 2.255, s
eval raw read time per epoch, "3.450, 3.471, 3.372, 3.239, 3.213", "s, s, s, s, s"
eval total raw read time, 16.746, s
eval raw read rate per epoch, "147.819, 146.865, 151.634, 157.355, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.031, MB/s
eval observed time per epoch, "10.986, 10.682, 10.768, 10.929, 11.708", "s, s, s, s, s"
eval observed time, 55.074, s
eval observed rate per epoch, "52.814, 54.523, 54.028, 53.128, 49.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.730, MB/s
eval throughput samples per second per epoch, "0.728, 0.749, 0.743, 0.732, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.531, MB/s
eval io stdev, 1.478, MB/s
