metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.963, 2.308, 2.781, 1.624, 2.210", "s, s, s, s, s"
train metadata time, 11.886, s
train raw read time per epoch, "15.378, 15.817, 14.855, 16.040, 15.179", "s, s, s, s, s"
train total raw read time, 77.270, s
train raw read rate per epoch, "145.659, 141.616, 150.788, 139.646, 147.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.057, MB/s
train observed time per epoch, "29.395, 27.428, 27.552, 27.333, 27.855", "s, s, s, s, s"
train observed time, 139.563, s
train observed rate per epoch, "80.633, 86.777, 86.361, 87.098, 85.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.247, MB/s
train throughput samples per second per epoch, "1.191, 1.276, 1.270, 1.280, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.308, MB/s
train io stdev, 2.116, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.098, 0.822, 0.391, 0.395, 0.341", "s, s, s, s, s"
eval metadata time, 3.048, s
eval raw read time per epoch, "2.500, 3.190, 2.902, 3.045, 3.246", "s, s, s, s, s"
eval total raw read time, 14.884, s
eval raw read rate per epoch, "204.086, 160.217, 175.476, 167.847, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.510, MB/s
eval observed time per epoch, "11.314, 11.076, 11.200, 11.197, 12.042", "s, s, s, s, s"
eval observed time, 56.830, s
eval observed rate per epoch, "51.086, 52.330, 51.673, 51.688, 47.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.881, MB/s
eval throughput samples per second per epoch, "0.707, 0.722, 0.714, 0.714, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.086, MB/s
eval io stdev, 1.320, MB/s
