metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.001, 1.772, 1.674, 1.712, 2.113", "s, s, s, s, s"
train metadata time, 9.273, s
train raw read time per epoch, "16.641, 16.671, 16.613, 16.991, 16.153", "s, s, s, s, s"
train total raw read time, 83.069, s
train raw read rate per epoch, "134.604, 134.366, 134.838, 131.831, 138.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.863, MB/s
train observed time per epoch, "29.345, 27.196, 27.601, 26.922, 27.716", "s, s, s, s, s"
train observed time, 138.780, s
train observed rate per epoch, "80.778, 87.565, 86.199, 88.514, 85.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.775, MB/s
train throughput samples per second per epoch, "1.193, 1.287, 1.268, 1.300, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 80.775, MB/s
train io stdev, 2.379, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.034, 0.351, 0.709, 0.397, 0.711", "s, s, s, s, s"
eval metadata time, 3.201, s
eval raw read time per epoch, "2.860, 3.614, 3.137, 3.656, 3.378", "s, s, s, s, s"
eval total raw read time, 16.645, s
eval raw read rate per epoch, "178.337, 141.144, 163.078, 139.236, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.104, MB/s
eval observed time per epoch, "10.944, 10.761, 11.077, 11.242, 11.339", "s, s, s, s, s"
eval observed time, 55.363, s
eval observed rate per epoch, "53.046, 54.070, 52.327, 51.455, 50.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.371, MB/s
eval throughput samples per second per epoch, "0.731, 0.743, 0.722, 0.712, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.256, MB/s
eval io stdev, 887.737, KB/s
