metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.356, 1.844, 1.712, 2.169, 2.651", "s, s, s, s, s"
train metadata time, 10.732, s
train raw read time per epoch, "16.111, 16.495, 16.462, 16.382, 15.285", "s, s, s, s, s"
train total raw read time, 80.735, s
train raw read rate per epoch, "139.032, 135.797, 136.070, 136.733, 146.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.837, MB/s
train observed time per epoch, "29.593, 27.301, 27.675, 26.855, 27.520", "s, s, s, s, s"
train observed time, 138.944, s
train observed rate per epoch, "80.063, 87.207, 85.955, 88.747, 86.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.688, MB/s
train throughput samples per second per epoch, "1.183, 1.282, 1.265, 1.303, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 80.697, MB/s
train io stdev, 2.637, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.777, 0.445, 0.322, 0.520, 0.526", "s, s, s, s, s"
eval metadata time, 2.591, s
eval raw read time per epoch, "3.061, 3.232, 3.385, 3.210, 3.064", "s, s, s, s, s"
eval total raw read time, 15.953, s
eval raw read rate per epoch, "166.893, 158.310, 150.680, 159.263, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.696, MB/s
eval observed time per epoch, "11.195, 10.685, 11.397, 11.306, 11.360", "s, s, s, s, s"
eval observed time, 55.942, s
eval observed rate per epoch, "51.701, 54.510, 50.669, 51.130, 50.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.772, MB/s
eval throughput samples per second per epoch, "0.715, 0.749, 0.702, 0.708, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.787, MB/s
eval io stdev, 1.100, MB/s
