metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.837, 2.743, 1.920, 1.586, 1.897", "s, s, s, s, s"
train metadata time, 9.983, s
train raw read time per epoch, "16.237, 15.380, 16.050, 16.654, 16.153", "s, s, s, s, s"
train total raw read time, 80.474, s
train raw read rate per epoch, "137.956, 145.647, 139.560, 134.500, 138.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.267, MB/s
train observed time per epoch, "29.099, 27.262, 28.002, 27.216, 27.739", "s, s, s, s, s"
train observed time, 139.318, s
train observed rate per epoch, "81.500, 87.340, 84.890, 87.497, 85.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.395, MB/s
train throughput samples per second per epoch, "1.203, 1.284, 1.250, 1.286, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.438, MB/s
train io stdev, 1.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.432, 0.344, 0.820, 0.345, 0.522", "s, s, s, s, s"
eval metadata time, 2.463, s
eval raw read time per epoch, "3.286, 3.407, 3.070, 3.504, 3.243", "s, s, s, s, s"
eval total raw read time, 16.509, s
eval raw read rate per epoch, "155.448, 149.727, 165.938, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.382, MB/s
eval observed time per epoch, "10.547, 11.371, 10.921, 10.906, 11.742", "s, s, s, s, s"
eval observed time, 55.487, s
eval observed rate per epoch, "55.320, 50.800, 53.171, 53.256, 48.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.309, MB/s
eval throughput samples per second per epoch, "0.759, 0.704, 0.733, 0.734, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.200, MB/s
eval io stdev, 1.710, MB/s
