metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.913, 1.845, 2.837, 2.248, 1.774", "s, s, s, s, s"
train metadata time, 10.618, s
train raw read time per epoch, "16.658, 16.792, 15.657, 16.424, 16.644", "s, s, s, s, s"
train total raw read time, 82.174, s
train raw read rate per epoch, "134.473, 133.397, 143.065, 136.389, 134.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.381, MB/s
train observed time per epoch, "29.131, 27.189, 27.670, 27.128, 27.805", "s, s, s, s, s"
train observed time, 138.923, s
train observed rate per epoch, "81.407, 87.588, 85.973, 87.799, 85.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.658, MB/s
train throughput samples per second per epoch, "1.201, 1.287, 1.265, 1.290, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.673, MB/s
train io stdev, 2.045, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.471, 0.409, 0.596, 0.442, 0.784", "s, s, s, s, s"
eval metadata time, 2.702, s
eval raw read time per epoch, "3.474, 3.622, 3.318, 3.516, 3.198", "s, s, s, s, s"
eval total raw read time, 17.128, s
eval raw read rate per epoch, "146.865, 141.144, 153.541, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.753, MB/s
eval observed time per epoch, "10.699, 10.758, 11.207, 10.857, 11.340", "s, s, s, s, s"
eval observed time, 54.861, s
eval observed rate per epoch, "54.429, 54.088, 51.639, 53.526, 50.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.928, MB/s
eval throughput samples per second per epoch, "0.748, 0.744, 0.714, 0.737, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.688, MB/s
eval io stdev, 1.074, MB/s
