metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.487, 2.229, 1.967, 1.970, 2.079", "s, s, s, s, s"
train metadata time, 10.730, s
train raw read time per epoch, "16.097, 16.192, 16.713, 16.546, 16.372", "s, s, s, s, s"
train total raw read time, 81.919, s
train raw read rate per epoch, "139.158, 138.342, 134.028, 135.376, 136.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.745, MB/s
train observed time per epoch, "29.062, 27.140, 27.745, 27.202, 27.662", "s, s, s, s, s"
train observed time, 138.811, s
train observed rate per epoch, "81.610, 87.755, 85.726, 87.545, 85.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.727, MB/s
train throughput samples per second per epoch, "1.204, 1.290, 1.261, 1.287, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.733, MB/s
train io stdev, 1.963, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.542, 0.497, 0.744, 0.953, 0.435", "s, s, s, s, s"
eval metadata time, 3.171, s
eval raw read time per epoch, "3.480, 3.539, 3.302, 3.238, 3.472", "s, s, s, s, s"
eval total raw read time, 17.031, s
eval raw read rate per epoch, "146.865, 144.004, 154.495, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.486, MB/s
eval observed time per epoch, "11.141, 11.068, 11.518, 10.848, 11.390", "s, s, s, s, s"
eval observed time, 55.965, s
eval observed rate per epoch, "51.986, 52.373, 50.065, 53.576, 50.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.741, MB/s
eval throughput samples per second per epoch, "0.718, 0.723, 0.695, 0.737, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.763, MB/s
eval io stdev, 994.658, KB/s
