metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.654, 2.379, 1.978, 1.735, 2.088", "s, s, s, s, s"
train metadata time, 9.835, s
train raw read time per epoch, "16.634, 15.817, 15.965, 16.198, 15.846", "s, s, s, s, s"
train total raw read time, 80.460, s
train raw read rate per epoch, "134.661, 141.616, 140.311, 138.289, 141.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.247, MB/s
train observed time per epoch, "29.091, 27.236, 27.588, 27.258, 28.080", "s, s, s, s, s"
train observed time, 139.253, s
train observed rate per epoch, "81.525, 87.427, 86.243, 87.353, 84.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.438, MB/s
train throughput samples per second per epoch, "1.203, 1.285, 1.269, 1.284, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.478, MB/s
train io stdev, 1.955, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.660, 1.013, 0.596, 0.716, 0.424", "s, s, s, s, s"
eval metadata time, 3.409, s
eval raw read time per epoch, "3.287, 3.006, 3.250, 3.091, 3.380", "s, s, s, s, s"
eval total raw read time, 16.015, s
eval raw read rate per epoch, "155.448, 169.754, 157.355, 164.985, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.141, MB/s
eval observed time per epoch, "11.152, 10.966, 10.882, 11.018, 11.784", "s, s, s, s, s"
eval observed time, 55.801, s
eval observed rate per epoch, "51.929, 52.926, 53.389, 52.644, 48.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.937, MB/s
eval throughput samples per second per epoch, "0.717, 0.730, 0.735, 0.726, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.914, MB/s
eval io stdev, 1.287, MB/s
