metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.014, 11.990, 12.234, 11.916, 11.958", "s, s, s, s, s"
train metadata time, 57.113, s
train raw read time per epoch, "16.771, 18.426, 19.307, 18.517, 17.990", "s, s, s, s, s"
train total raw read time, 91.011, s
train raw read rate per epoch, "213.699, 194.511, 185.632, 193.553, 199.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.323, MB/s
train observed time per epoch, "49.479, 60.401, 63.218, 62.039, 62.121", "s, s, s, s, s"
train observed time, 297.256, s
train observed rate per epoch, "76.426, 61.988, 59.108, 60.281, 60.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.601, MB/s
train throughput samples per second per epoch, "1.132, 0.927, 0.886, 0.903, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.785, MB/s
train io stdev, 5.885, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.885, 3.053, 2.468, 2.511, 2.364", "s, s, s, s, s"
eval metadata time, 12.282, s
eval raw read time per epoch, "5.747, 4.756, 4.638, 4.575, 4.463", "s, s, s, s, s"
eval total raw read time, 24.179, s
eval raw read rate per epoch, "155.448, 187.873, 192.642, 195.503, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.820, MB/s
eval observed time per epoch, "21.375, 21.099, 21.706, 22.052, 21.473", "s, s, s, s, s"
eval observed time, 107.704, s
eval observed rate per epoch, "46.877, 47.564, 46.078, 45.272, 46.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.485, MB/s
eval throughput samples per second per epoch, "0.655, 0.664, 0.645, 0.635, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.604, MB/s
eval io stdev, 633.081, KB/s
