metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.074, 13.845, 11.810, 14.086, 12.748", "s, s, s, s, s"
train metadata time, 63.563, s
train raw read time per epoch, "15.129, 19.655, 16.359, 20.140, 19.710", "s, s, s, s, s"
train total raw read time, 90.991, s
train raw read rate per epoch, "236.903, 182.345, 219.088, 177.958, 181.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.627, MB/s
train observed time per epoch, "49.553, 60.370, 62.996, 62.237, 61.920", "s, s, s, s, s"
train observed time, 297.076, s
train observed rate per epoch, "76.305, 62.021, 59.325, 60.080, 60.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.627, MB/s
train throughput samples per second per epoch, "1.130, 0.928, 0.889, 0.900, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.811, MB/s
train io stdev, 5.813, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.676, 3.738, 3.341, 3.454, 2.773", "s, s, s, s, s"
eval metadata time, 16.983, s
eval raw read time per epoch, "3.997, 4.309, 3.861, 3.830, 4.746", "s, s, s, s, s"
eval total raw read time, 20.744, s
eval raw read rate per epoch, "224.113, 207.900, 231.742, 233.649, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.372, MB/s
eval observed time per epoch, "21.390, 21.049, 22.010, 21.538, 21.602", "s, s, s, s, s"
eval observed time, 107.588, s
eval observed rate per epoch, "46.840, 47.690, 45.370, 46.480, 46.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.541, MB/s
eval throughput samples per second per epoch, "0.655, 0.665, 0.636, 0.650, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.648, MB/s
eval io stdev, 617.062, KB/s
