metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.237, 12.460, 13.203, 13.209, 13.546", "s, s, s, s, s"
train metadata time, 62.655, s
train raw read time per epoch, "15.322, 17.942, 17.510, 19.407, 17.945", "s, s, s, s, s"
train total raw read time, 88.126, s
train raw read rate per epoch, "233.913, 199.755, 204.682, 184.676, 199.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.549, MB/s
train observed time per epoch, "49.530, 60.204, 63.031, 62.298, 61.895", "s, s, s, s, s"
train observed time, 296.958, s
train observed rate per epoch, "76.342, 62.200, 59.291, 60.020, 60.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.655, MB/s
train throughput samples per second per epoch, "1.131, 0.930, 0.888, 0.899, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.837, MB/s
train io stdev, 5.827, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.642, 3.527, 2.791, 3.598, 3.389", "s, s, s, s, s"
eval metadata time, 16.946, s
eval raw read time per epoch, "4.081, 4.766, 4.267, 3.326, 3.991", "s, s, s, s, s"
eval total raw read time, 20.432, s
eval raw read rate per epoch, "219.345, 187.873, 209.808, 268.936, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.278, MB/s
eval observed time per epoch, "21.456, 21.174, 21.832, 21.603, 21.565", "s, s, s, s, s"
eval observed time, 107.628, s
eval observed rate per epoch, "46.679, 47.375, 45.782, 46.325, 46.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.516, MB/s
eval throughput samples per second per epoch, "0.653, 0.661, 0.641, 0.648, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.629, MB/s
eval io stdev, 425.947, KB/s
