metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.839, 11.098, 12.286, 11.485, 11.643", "s, s, s, s, s"
train metadata time, 56.351, s
train raw read time per epoch, "16.324, 16.490, 17.968, 18.083, 19.696", "s, s, s, s, s"
train total raw read time, 88.560, s
train raw read rate per epoch, "219.554, 217.348, 199.468, 198.198, 181.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.308, MB/s
train observed time per epoch, "49.393, 60.088, 63.240, 62.180, 61.772", "s, s, s, s, s"
train observed time, 296.672, s
train observed rate per epoch, "76.566, 62.326, 59.086, 60.139, 60.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.734, MB/s
train throughput samples per second per epoch, "1.134, 0.932, 0.886, 0.901, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.907, MB/s
train io stdev, 5.904, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.039, 1.971, 2.607, 2.211, 2.693", "s, s, s, s, s"
eval metadata time, 12.521, s
eval raw read time per epoch, "4.658, 5.959, 5.126, 5.341, 5.026", "s, s, s, s, s"
eval total raw read time, 26.110, s
eval raw read rate per epoch, "191.688, 149.727, 174.521, 166.893, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.707, MB/s
eval observed time per epoch, "21.373, 21.150, 21.774, 21.632, 21.538", "s, s, s, s, s"
eval observed time, 107.467, s
eval observed rate per epoch, "46.882, 47.435, 45.918, 46.255, 46.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.594, MB/s
eval throughput samples per second per epoch, "0.655, 0.662, 0.643, 0.647, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.691, MB/s
eval io stdev, 429.846, KB/s
