metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.539, 12.486, 11.459, 11.427, 12.744", "s, s, s, s, s"
train metadata time, 58.655, s
train raw read time per epoch, "15.177, 15.860, 18.569, 16.563, 18.092", "s, s, s, s, s"
train total raw read time, 84.260, s
train raw read rate per epoch, "236.146, 225.981, 193.013, 216.386, 198.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.925, MB/s
train observed time per epoch, "49.256, 60.302, 63.248, 61.922, 62.070", "s, s, s, s, s"
train observed time, 296.798, s
train observed rate per epoch, "76.790, 62.095, 59.079, 60.399, 60.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.723, MB/s
train throughput samples per second per epoch, "1.137, 0.929, 0.885, 0.904, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.896, MB/s
train io stdev, 5.998, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.463, 2.650, 3.815, 2.684, 3.363", "s, s, s, s, s"
eval metadata time, 15.975, s
eval raw read time per epoch, "4.045, 5.544, 4.650, 4.399, 3.504", "s, s, s, s, s"
eval total raw read time, 22.141, s
eval raw read rate per epoch, "221.252, 161.171, 192.642, 203.132, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.053, MB/s
eval observed time per epoch, "22.074, 21.196, 21.989, 21.789, 21.553", "s, s, s, s, s"
eval observed time, 108.600, s
eval observed rate per epoch, "45.223, 47.320, 45.417, 45.883, 46.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.058, MB/s
eval throughput samples per second per epoch, "0.634, 0.661, 0.637, 0.643, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.261, MB/s
eval io stdev, 623.272, KB/s
