metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.615, 11.551, 12.827, 11.106, 10.682", "s, s, s, s, s"
train metadata time, 54.782, s
train raw read time per epoch, "17.410, 17.969, 17.152, 18.489, 18.726", "s, s, s, s, s"
train total raw read time, 89.746, s
train raw read rate per epoch, "205.854, 199.455, 208.951, 193.845, 191.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.900, MB/s
train observed time per epoch, "49.338, 60.260, 63.142, 62.155, 61.956", "s, s, s, s, s"
train observed time, 296.850, s
train observed rate per epoch, "76.656, 62.140, 59.183, 60.163, 60.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.701, MB/s
train throughput samples per second per epoch, "1.135, 0.929, 0.887, 0.901, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.877, MB/s
train io stdev, 5.946, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.150, 2.433, 2.297, 2.824, 2.149", "s, s, s, s, s"
eval metadata time, 11.852, s
eval raw read time per epoch, "5.822, 5.751, 5.138, 4.204, 5.062", "s, s, s, s, s"
eval total raw read time, 25.977, s
eval raw read rate per epoch, "153.541, 155.448, 173.568, 212.669, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.844, MB/s
eval observed time per epoch, "21.265, 21.111, 21.617, 21.887, 21.399", "s, s, s, s, s"
eval observed time, 107.279, s
eval observed rate per epoch, "47.147, 47.533, 46.290, 45.653, 46.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.688, MB/s
eval throughput samples per second per epoch, "0.658, 0.663, 0.648, 0.640, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.767, MB/s
eval io stdev, 540.203, KB/s
