metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.018, 11.976, 12.718, 12.186, 13.633", "s, s, s, s, s"
train metadata time, 60.531, s
train raw read time per epoch, "15.697, 16.833, 18.064, 17.743, 17.444", "s, s, s, s, s"
train total raw read time, 85.781, s
train raw read rate per epoch, "228.321, 212.909, 198.407, 201.994, 205.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.418, MB/s
train observed time per epoch, "49.332, 60.374, 63.249, 62.457, 62.142", "s, s, s, s, s"
train observed time, 297.553, s
train observed rate per epoch, "76.666, 62.018, 59.078, 59.860, 60.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.560, MB/s
train throughput samples per second per epoch, "1.135, 0.928, 0.885, 0.897, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.747, MB/s
train io stdev, 6.017, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.715, 3.432, 2.827, 3.079, 3.462", "s, s, s, s, s"
eval metadata time, 15.515, s
eval raw read time per epoch, "4.788, 4.871, 4.159, 4.191, 4.467", "s, s, s, s, s"
eval total raw read time, 22.476, s
eval raw read rate per epoch, "186.920, 183.105, 214.576, 213.623, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.174, MB/s
eval observed time per epoch, "21.677, 21.379, 21.666, 21.693, 21.448", "s, s, s, s, s"
eval observed time, 107.863, s
eval observed rate per epoch, "46.147, 46.866, 46.173, 46.108, 46.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.398, MB/s
eval throughput samples per second per epoch, "0.646, 0.655, 0.646, 0.645, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 41.535, MB/s
eval io stdev, 261.358, KB/s
