metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.269, 10.966, 13.422, 11.569, 13.003", "s, s, s, s, s"
train metadata time, 60.229, s
train raw read time per epoch, "15.150, 17.345, 17.176, 16.524, 18.916", "s, s, s, s, s"
train total raw read time, 85.110, s
train raw read rate per epoch, "236.568, 206.629, 208.666, 216.902, 189.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.647, MB/s
train observed time per epoch, "49.627, 60.484, 63.342, 61.979, 62.093", "s, s, s, s, s"
train observed time, 297.525, s
train observed rate per epoch, "76.186, 61.899, 58.987, 60.341, 60.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.527, MB/s
train throughput samples per second per epoch, "1.128, 0.926, 0.884, 0.904, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.720, MB/s
train io stdev, 5.812, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.518, 3.080, 3.594, 3.156, 2.957", "s, s, s, s, s"
eval metadata time, 16.305, s
eval raw read time per epoch, "4.790, 4.965, 4.687, 4.314, 3.725", "s, s, s, s, s"
eval total raw read time, 22.481, s
eval raw read rate per epoch, "186.920, 180.244, 190.734, 206.947, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.385, MB/s
eval observed time per epoch, "21.666, 21.137, 21.788, 21.655, 21.607", "s, s, s, s, s"
eval observed time, 107.853, s
eval observed rate per epoch, "46.172, 47.469, 45.885, 46.198, 46.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.407, MB/s
eval throughput samples per second per epoch, "0.646, 0.662, 0.643, 0.646, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.542, MB/s
eval io stdev, 449.692, KB/s
