metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.499, 12.290, 11.880, 12.800, 12.587", "s, s, s, s, s"
train metadata time, 59.056, s
train raw read time per epoch, "16.333, 19.224, 15.653, 20.707, 19.950", "s, s, s, s, s"
train total raw read time, 91.866, s
train raw read rate per epoch, "219.437, 186.438, 228.966, 173.079, 179.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.514, MB/s
train observed time per epoch, "49.488, 60.448, 62.909, 62.196, 61.776", "s, s, s, s, s"
train observed time, 296.816, s
train observed rate per epoch, "76.411, 61.938, 59.411, 60.121, 60.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.687, MB/s
train throughput samples per second per epoch, "1.132, 0.926, 0.890, 0.900, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.864, MB/s
train io stdev, 5.827, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.482, 3.828, 2.785, 3.244, 3.964", "s, s, s, s, s"
eval metadata time, 17.303, s
eval raw read time per epoch, "4.083, 4.643, 4.407, 4.124, 3.637", "s, s, s, s, s"
eval total raw read time, 20.895, s
eval raw read rate per epoch, "219.345, 192.642, 203.132, 216.483, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.862, MB/s
eval observed time per epoch, "21.524, 21.014, 22.069, 21.570, 21.861", "s, s, s, s, s"
eval observed time, 108.038, s
eval observed rate per epoch, "46.514, 47.779, 45.234, 46.401, 45.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.329, MB/s
eval throughput samples per second per epoch, "0.650, 0.666, 0.634, 0.649, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.478, MB/s
eval io stdev, 707.488, KB/s
