metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.962, 11.729, 13.584, 11.703, 13.266", "s, s, s, s, s"
train metadata time, 61.245, s
train raw read time per epoch, "15.125, 15.328, 16.879, 17.553, 19.762", "s, s, s, s, s"
train total raw read time, 84.648, s
train raw read rate per epoch, "236.954, 233.812, 212.330, 204.185, 181.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.728, MB/s
train observed time per epoch, "49.640, 60.310, 63.090, 62.037, 62.398", "s, s, s, s, s"
train observed time, 297.474, s
train observed rate per epoch, "76.165, 62.086, 59.233, 60.282, 59.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.537, MB/s
train throughput samples per second per epoch, "1.128, 0.929, 0.888, 0.903, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.729, MB/s
train io stdev, 5.800, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.278, 3.780, 3.621, 2.843, 3.693", "s, s, s, s, s"
eval metadata time, 17.216, s
eval raw read time per epoch, "4.119, 5.243, 4.605, 4.417, 3.142", "s, s, s, s, s"
eval total raw read time, 21.526, s
eval raw read rate per epoch, "217.438, 170.707, 194.549, 202.179, 285.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.201, MB/s
eval observed time per epoch, "21.722, 21.377, 21.921, 21.694, 21.785", "s, s, s, s, s"
eval observed time, 108.498, s
eval observed rate per epoch, "46.041, 46.871, 45.574, 46.106, 45.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.097, MB/s
eval throughput samples per second per epoch, "0.645, 0.655, 0.639, 0.645, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.293, MB/s
eval io stdev, 351.792, KB/s
