metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.184, 12.804, 12.289, 14.419, 12.441", "s, s, s, s, s"
train metadata time, 63.137, s
train raw read time per epoch, "14.591, 17.697, 17.413, 18.381, 18.392", "s, s, s, s, s"
train total raw read time, 86.474, s
train raw read rate per epoch, "245.639, 202.518, 205.825, 194.979, 194.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.766, MB/s
train observed time per epoch, "49.451, 60.365, 63.005, 62.298, 61.955", "s, s, s, s, s"
train observed time, 297.073, s
train observed rate per epoch, "76.472, 62.027, 59.317, 60.020, 60.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.641, MB/s
train throughput samples per second per epoch, "1.132, 0.928, 0.889, 0.899, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.822, MB/s
train io stdev, 5.884, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.338, 3.486, 3.545, 2.673, 3.864", "s, s, s, s, s"
eval metadata time, 16.905, s
eval raw read time per epoch, "5.159, 5.427, 3.791, 4.427, 3.667", "s, s, s, s, s"
eval total raw read time, 22.471, s
eval raw read rate per epoch, "173.568, 164.985, 235.557, 202.179, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.374, MB/s
eval observed time per epoch, "21.786, 21.489, 21.776, 21.806, 21.393", "s, s, s, s, s"
eval observed time, 108.249, s
eval observed rate per epoch, "45.890, 46.599, 45.914, 45.843, 46.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.216, MB/s
eval throughput samples per second per epoch, "0.643, 0.651, 0.643, 0.642, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.389, MB/s
eval io stdev, 341.252, KB/s
