metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.474, 12.129, 10.815, 11.090, 11.740", "s, s, s, s, s"
train metadata time, 54.247, s
train raw read time per epoch, "17.363, 16.421, 19.072, 16.898, 17.807", "s, s, s, s, s"
train total raw read time, 87.562, s
train raw read rate per epoch, "206.413, 218.253, 187.916, 212.100, 201.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.189, MB/s
train observed time per epoch, "49.393, 60.391, 63.042, 62.198, 61.978", "s, s, s, s, s"
train observed time, 297.001, s
train observed rate per epoch, "76.566, 61.999, 59.280, 60.119, 60.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.661, MB/s
train throughput samples per second per epoch, "1.134, 0.927, 0.888, 0.900, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.841, MB/s
train io stdev, 5.915, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.469, 2.440, 1.895, 2.592, 1.997", "s, s, s, s, s"
eval metadata time, 11.393, s
eval raw read time per epoch, "5.385, 5.241, 5.350, 4.511, 5.167", "s, s, s, s, s"
eval total raw read time, 25.653, s
eval raw read rate per epoch, "165.938, 170.707, 166.893, 198.364, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.374, MB/s
eval observed time per epoch, "21.364, 21.231, 21.672, 21.931, 21.432", "s, s, s, s, s"
eval observed time, 107.629, s
eval observed rate per epoch, "46.903, 47.232, 46.159, 45.552, 46.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.517, MB/s
eval throughput samples per second per epoch, "0.655, 0.659, 0.646, 0.638, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.629, MB/s
eval io stdev, 488.277, KB/s
