metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.125, 12.298, 12.531, 11.472, 12.547", "s, s, s, s, s"
train metadata time, 59.973, s
train raw read time per epoch, "14.344, 17.639, 16.569, 15.133, 16.809", "s, s, s, s, s"
train total raw read time, 80.493, s
train raw read rate per epoch, "249.869, 203.184, 216.308, 236.833, 213.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.884, MB/s
train observed time per epoch, "49.047, 60.527, 62.676, 62.121, 61.876", "s, s, s, s, s"
train observed time, 296.247, s
train observed rate per epoch, "77.137, 61.854, 59.642, 60.197, 60.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.855, MB/s
train throughput samples per second per epoch, "1.142, 0.925, 0.893, 0.901, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.017, MB/s
train io stdev, 6.064, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.144, 3.097, 2.832, 3.282, 3.227", "s, s, s, s, s"
eval metadata time, 15.581, s
eval raw read time per epoch, "4.076, 4.533, 4.871, 4.117, 3.819", "s, s, s, s, s"
eval total raw read time, 21.417, s
eval raw read rate per epoch, "219.345, 197.410, 183.105, 217.438, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.722, MB/s
eval observed time per epoch, "21.810, 21.231, 21.888, 21.772, 21.387", "s, s, s, s, s"
eval observed time, 108.089, s
eval observed rate per epoch, "45.833, 47.230, 45.651, 45.921, 46.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.297, MB/s
eval throughput samples per second per epoch, "0.642, 0.659, 0.640, 0.643, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.453, MB/s
eval io stdev, 511.875, KB/s
