metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.904, 10.953, 12.612, 11.527, 12.229", "s, s, s, s, s"
train metadata time, 58.225, s
train raw read time per epoch, "15.488, 16.198, 17.885, 16.574, 20.203", "s, s, s, s, s"
train total raw read time, 86.348, s
train raw read rate per epoch, "231.407, 221.258, 200.389, 216.242, 177.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.340, MB/s
train observed time per epoch, "49.750, 60.262, 63.255, 62.215, 62.146", "s, s, s, s, s"
train observed time, 297.627, s
train observed rate per epoch, "75.987, 62.138, 59.072, 60.103, 60.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.494, MB/s
train throughput samples per second per epoch, "1.126, 0.929, 0.885, 0.900, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.689, MB/s
train io stdev, 5.747, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.529, 3.438, 2.964, 2.262, 2.780", "s, s, s, s, s"
eval metadata time, 15.973, s
eval raw read time per epoch, "4.501, 4.751, 4.642, 4.891, 4.326", "s, s, s, s, s"
eval total raw read time, 23.112, s
eval raw read rate per epoch, "198.364, 187.873, 192.642, 183.105, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.187, MB/s
eval observed time per epoch, "21.732, 21.102, 21.901, 21.427, 21.552", "s, s, s, s, s"
eval observed time, 107.714, s
eval observed rate per epoch, "46.018, 47.556, 45.619, 46.748, 46.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.478, MB/s
eval throughput samples per second per epoch, "0.644, 0.663, 0.639, 0.653, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.598, MB/s
eval io stdev, 541.841, KB/s
