metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.876, 14.029, 12.318, 12.828, 13.012", "s, s, s, s, s"
train metadata time, 64.063, s
train raw read time per epoch, "14.140, 18.807, 17.078, 20.343, 19.996", "s, s, s, s, s"
train total raw read time, 90.363, s
train raw read rate per epoch, "253.472, 190.567, 209.865, 176.180, 179.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.863, MB/s
train observed time per epoch, "49.585, 60.223, 62.954, 62.259, 61.997", "s, s, s, s, s"
train observed time, 297.018, s
train observed rate per epoch, "76.254, 62.180, 59.367, 60.059, 60.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.637, MB/s
train throughput samples per second per epoch, "1.129, 0.930, 0.890, 0.899, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.819, MB/s
train io stdev, 5.793, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.397, 3.237, 2.983, 3.681, 3.396", "s, s, s, s, s"
eval metadata time, 16.694, s
eval raw read time per epoch, "4.689, 4.620, 4.196, 3.811, 3.711", "s, s, s, s, s"
eval total raw read time, 21.027, s
eval raw read rate per epoch, "190.734, 193.596, 212.669, 234.604, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.021, MB/s
eval observed time per epoch, "21.622, 20.994, 21.959, 21.438, 21.711", "s, s, s, s, s"
eval observed time, 107.724, s
eval observed rate per epoch, "46.277, 47.831, 45.486, 46.723, 46.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.477, MB/s
eval throughput samples per second per epoch, "0.647, 0.667, 0.638, 0.653, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.597, MB/s
eval io stdev, 643.312, KB/s
