metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.983, 11.872, 11.475, 10.576, 11.727", "s, s, s, s, s"
train metadata time, 53.634, s
train raw read time per epoch, "18.495, 20.461, 18.659, 18.066, 17.879", "s, s, s, s, s"
train total raw read time, 93.559, s
train raw read rate per epoch, "193.784, 175.162, 192.084, 198.380, 200.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.975, MB/s
train observed time per epoch, "49.266, 60.375, 63.118, 62.106, 61.868", "s, s, s, s, s"
train observed time, 296.733, s
train observed rate per epoch, "76.774, 62.016, 59.206, 60.213, 60.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.732, MB/s
train throughput samples per second per epoch, "1.137, 0.928, 0.887, 0.902, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.905, MB/s
train io stdev, 5.978, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.403, 2.885, 2.179, 2.481, 2.785", "s, s, s, s, s"
eval metadata time, 12.733, s
eval raw read time per epoch, "5.635, 5.184, 5.666, 5.393, 4.628", "s, s, s, s, s"
eval total raw read time, 26.505, s
eval raw read rate per epoch, "158.310, 172.614, 157.355, 165.938, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.951, MB/s
eval observed time per epoch, "21.488, 21.059, 21.590, 21.597, 21.382", "s, s, s, s, s"
eval observed time, 107.116, s
eval observed rate per epoch, "46.601, 47.664, 46.354, 46.338, 46.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.764, MB/s
eval throughput samples per second per epoch, "0.652, 0.665, 0.648, 0.648, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.827, MB/s
eval io stdev, 400.073, KB/s
