metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.830, 11.770, 12.410, 12.801, 14.470", "s, s, s, s, s"
train metadata time, 62.280, s
train raw read time per epoch, "14.948, 16.384, 17.721, 15.703, 20.094", "s, s, s, s, s"
train total raw read time, 84.849, s
train raw read rate per epoch, "239.768, 218.748, 202.247, 228.241, 178.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.473, MB/s
train observed time per epoch, "49.880, 60.445, 63.267, 62.456, 62.060", "s, s, s, s, s"
train observed time, 298.108, s
train observed rate per epoch, "75.778, 61.941, 59.061, 59.860, 60.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.380, MB/s
train throughput samples per second per epoch, "1.123, 0.926, 0.885, 0.897, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.586, MB/s
train io stdev, 5.698, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.539, 4.006, 3.669, 3.007, 3.264", "s, s, s, s, s"
eval metadata time, 18.484, s
eval raw read time per epoch, "2.866, 3.636, 3.008, 4.066, 3.405", "s, s, s, s, s"
eval total raw read time, 16.980, s
eval raw read rate per epoch, "311.851, 246.048, 297.546, 220.298, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 268.099, MB/s
eval observed time per epoch, "21.543, 21.003, 21.900, 21.385, 21.805", "s, s, s, s, s"
eval observed time, 107.636, s
eval observed rate per epoch, "46.468, 47.807, 45.623, 46.852, 45.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.519, MB/s
eval throughput samples per second per epoch, "0.650, 0.667, 0.639, 0.655, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.631, MB/s
eval io stdev, 637.728, KB/s
