metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.196, 11.048, 12.906, 12.107, 12.167", "s, s, s, s, s"
train metadata time, 57.425, s
train raw read time per epoch, "17.203, 15.976, 16.818, 17.819, 18.639", "s, s, s, s, s"
train total raw read time, 86.455, s
train raw read rate per epoch, "208.333, 224.339, 213.110, 201.131, 192.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.840, MB/s
train observed time per epoch, "49.818, 60.192, 63.230, 62.100, 62.221", "s, s, s, s, s"
train observed time, 297.561, s
train observed rate per epoch, "75.877, 62.214, 59.097, 60.218, 60.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.500, MB/s
train throughput samples per second per epoch, "1.124, 0.930, 0.886, 0.902, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.695, MB/s
train io stdev, 5.698, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.564, 3.058, 2.724, 3.188, 2.723", "s, s, s, s, s"
eval metadata time, 15.258, s
eval raw read time per epoch, "3.920, 5.439, 5.013, 3.921, 4.058", "s, s, s, s, s"
eval total raw read time, 22.351, s
eval raw read rate per epoch, "227.928, 164.031, 178.337, 227.928, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.271, MB/s
eval observed time per epoch, "21.811, 21.201, 22.008, 21.842, 21.662", "s, s, s, s, s"
eval observed time, 108.524, s
eval observed rate per epoch, "45.830, 47.307, 45.374, 45.758, 46.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.090, MB/s
eval throughput samples per second per epoch, "0.642, 0.660, 0.636, 0.641, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.287, MB/s
eval io stdev, 541.898, KB/s
