metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.759, 13.700, 15.387, 13.547, 13.626", "s, s, s, s, s"
train metadata time, 68.018, s
train raw read time per epoch, "14.273, 18.756, 17.425, 17.551, 19.805", "s, s, s, s, s"
train total raw read time, 87.810, s
train raw read rate per epoch, "251.109, 191.083, 205.684, 204.206, 180.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.608, MB/s
train observed time per epoch, "49.716, 60.257, 63.619, 62.519, 61.559", "s, s, s, s, s"
train observed time, 297.670, s
train observed rate per epoch, "76.042, 62.143, 58.720, 59.798, 60.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.494, MB/s
train throughput samples per second per epoch, "1.126, 0.929, 0.880, 0.896, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.689, MB/s
train io stdev, 5.793, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.477, 3.308, 4.330, 3.376, 3.611", "s, s, s, s, s"
eval metadata time, 19.102, s
eval raw read time per epoch, "4.084, 3.945, 2.686, 3.967, 4.357", "s, s, s, s, s"
eval total raw read time, 19.039, s
eval raw read rate per epoch, "219.345, 226.974, 332.832, 225.066, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.315, MB/s
eval observed time per epoch, "21.537, 21.144, 21.628, 21.699, 21.625", "s, s, s, s, s"
eval observed time, 107.633, s
eval observed rate per epoch, "46.481, 47.450, 46.265, 46.096, 46.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.513, MB/s
eval throughput samples per second per epoch, "0.650, 0.662, 0.647, 0.645, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.626, MB/s
eval io stdev, 396.849, KB/s
