metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.352, 11.486, 11.153, 11.016, 11.061", "s, s, s, s, s"
train metadata time, 54.068, s
train raw read time per epoch, "16.497, 16.206, 18.209, 17.868, 18.881", "s, s, s, s, s"
train total raw read time, 87.660, s
train raw read rate per epoch, "217.258, 221.150, 196.828, 200.579, 189.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.128, MB/s
train observed time per epoch, "49.317, 60.370, 63.163, 62.375, 62.000", "s, s, s, s, s"
train observed time, 297.225, s
train observed rate per epoch, "76.690, 62.021, 59.161, 59.941, 60.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.627, MB/s
train throughput samples per second per epoch, "1.136, 0.928, 0.887, 0.898, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.809, MB/s
train io stdev, 5.993, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.228, 2.224, 2.239, 2.919, 1.735", "s, s, s, s, s"
eval metadata time, 11.345, s
eval raw read time per epoch, "5.736, 5.998, 5.228, 4.496, 5.429", "s, s, s, s, s"
eval total raw read time, 26.887, s
eval raw read rate per epoch, "155.448, 148.772, 170.707, 198.364, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.258, MB/s
eval observed time per epoch, "21.320, 21.243, 21.595, 21.808, 21.575", "s, s, s, s, s"
eval observed time, 107.540, s
eval observed rate per epoch, "47.013, 47.202, 46.344, 45.837, 46.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.558, MB/s
eval throughput samples per second per epoch, "0.657, 0.659, 0.648, 0.642, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.662, MB/s
eval io stdev, 404.250, KB/s
