metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.811, 13.166, 12.316, 13.253, 13.947", "s, s, s, s, s"
train metadata time, 63.492, s
train raw read time per epoch, "15.256, 18.627, 15.941, 18.595, 19.876", "s, s, s, s, s"
train total raw read time, 88.295, s
train raw read rate per epoch, "234.924, 192.411, 224.823, 192.739, 180.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.043, MB/s
train observed time per epoch, "49.440, 60.404, 63.089, 62.153, 61.930", "s, s, s, s, s"
train observed time, 297.014, s
train observed rate per epoch, "76.489, 61.985, 59.234, 60.165, 60.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.653, MB/s
train throughput samples per second per epoch, "1.133, 0.927, 0.888, 0.901, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.834, MB/s
train io stdev, 5.885, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.426, 2.871, 3.275, 3.486, 4.045", "s, s, s, s, s"
eval metadata time, 17.103, s
eval raw read time per epoch, "3.973, 5.038, 3.671, 4.724, 2.908", "s, s, s, s, s"
eval total raw read time, 20.314, s
eval raw read rate per epoch, "225.066, 177.383, 243.187, 188.827, 308.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.042, MB/s
eval observed time per epoch, "21.433, 20.981, 21.814, 21.621, 21.667", "s, s, s, s, s"
eval observed time, 107.517, s
eval observed rate per epoch, "46.733, 47.863, 45.823, 46.280, 46.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.574, MB/s
eval throughput samples per second per epoch, "0.653, 0.667, 0.642, 0.648, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.675, MB/s
eval io stdev, 578.868, KB/s
