metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.395, 11.938, 12.220, 10.569, 12.061", "s, s, s, s, s"
train metadata time, 56.183, s
train raw read time per epoch, "16.767, 18.073, 18.304, 17.676, 17.098", "s, s, s, s, s"
train total raw read time, 87.918, s
train raw read rate per epoch, "213.748, 198.305, 195.809, 202.762, 209.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.049, MB/s
train observed time per epoch, "49.455, 60.496, 63.095, 62.271, 61.934", "s, s, s, s, s"
train observed time, 297.250, s
train observed rate per epoch, "76.465, 61.887, 59.229, 60.046, 60.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.603, MB/s
train throughput samples per second per epoch, "1.132, 0.926, 0.888, 0.899, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.788, MB/s
train io stdev, 5.894, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.594, 2.520, 2.214, 2.724, 2.211", "s, s, s, s, s"
eval metadata time, 12.264, s
eval raw read time per epoch, "5.842, 5.594, 5.327, 4.323, 5.151", "s, s, s, s, s"
eval total raw read time, 26.237, s
eval raw read rate per epoch, "152.588, 159.263, 167.847, 206.947, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.593, MB/s
eval observed time per epoch, "21.629, 21.071, 21.722, 21.674, 21.404", "s, s, s, s, s"
eval observed time, 107.500, s
eval observed rate per epoch, "46.261, 47.634, 46.041, 46.155, 46.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.579, MB/s
eval throughput samples per second per epoch, "0.647, 0.664, 0.645, 0.646, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.680, MB/s
eval io stdev, 482.473, KB/s
