metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.458, 11.073, 12.417, 11.999, 12.300", "s, s, s, s, s"
train metadata time, 58.247, s
train raw read time per epoch, "16.083, 16.128, 18.190, 15.862, 18.115", "s, s, s, s, s"
train total raw read time, 84.377, s
train raw read rate per epoch, "222.848, 222.217, 197.031, 225.954, 197.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.180, MB/s
train observed time per epoch, "49.673, 60.469, 63.350, 62.082, 62.354", "s, s, s, s, s"
train observed time, 297.928, s
train observed rate per epoch, "76.110, 61.915, 58.979, 60.237, 59.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.441, MB/s
train throughput samples per second per epoch, "1.127, 0.926, 0.884, 0.902, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.641, MB/s
train io stdev, 5.819, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.555, 3.849, 3.522, 2.772, 3.256", "s, s, s, s, s"
eval metadata time, 16.955, s
eval raw read time per epoch, "5.004, 4.216, 3.985, 4.310, 3.999", "s, s, s, s, s"
eval total raw read time, 21.514, s
eval raw read rate per epoch, "178.337, 211.715, 224.113, 206.947, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.671, MB/s
eval observed time per epoch, "21.786, 21.038, 21.919, 21.766, 21.358", "s, s, s, s, s"
eval observed time, 107.867, s
eval observed rate per epoch, "45.891, 47.718, 45.578, 45.937, 46.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.408, MB/s
eval throughput samples per second per epoch, "0.643, 0.665, 0.639, 0.643, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.542, MB/s
eval io stdev, 650.931, KB/s
