metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.765, 10.792, 10.799, 10.118, 11.503", "s, s, s, s, s"
train metadata time, 52.976, s
train raw read time per epoch, "16.178, 18.337, 18.870, 17.513, 16.744", "s, s, s, s, s"
train total raw read time, 87.642, s
train raw read rate per epoch, "221.540, 195.449, 189.929, 204.642, 214.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.122, MB/s
train observed time per epoch, "49.201, 60.340, 63.115, 61.988, 61.876", "s, s, s, s, s"
train observed time, 296.521, s
train observed rate per epoch, "76.882, 62.054, 59.209, 60.332, 60.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.784, MB/s
train throughput samples per second per epoch, "1.138, 0.928, 0.887, 0.903, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.952, MB/s
train io stdev, 6.003, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.223, 2.577, 2.738, 2.515, 3.140", "s, s, s, s, s"
eval metadata time, 13.193, s
eval raw read time per epoch, "6.092, 5.591, 5.204, 4.869, 4.087", "s, s, s, s, s"
eval total raw read time, 25.844, s
eval raw read rate per epoch, "146.865, 160.217, 171.661, 183.105, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.549, MB/s
eval observed time per epoch, "21.799, 21.177, 21.812, 21.873, 21.633", "s, s, s, s, s"
eval observed time, 108.293, s
eval observed rate per epoch, "45.859, 47.368, 45.828, 45.686, 46.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.198, MB/s
eval throughput samples per second per epoch, "0.642, 0.661, 0.642, 0.640, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.374, MB/s
eval io stdev, 503.519, KB/s
