metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.319, 12.655, 13.390, 12.125, 12.080", "s, s, s, s, s"
train metadata time, 61.570, s
train raw read time per epoch, "15.072, 18.776, 16.937, 17.114, 17.902", "s, s, s, s, s"
train total raw read time, 85.802, s
train raw read rate per epoch, "237.786, 190.881, 211.605, 209.416, 200.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.977, MB/s
train observed time per epoch, "49.502, 60.649, 62.936, 62.323, 61.978", "s, s, s, s, s"
train observed time, 297.388, s
train observed rate per epoch, "76.389, 61.724, 59.384, 59.993, 60.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.566, MB/s
train throughput samples per second per epoch, "1.131, 0.923, 0.890, 0.899, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.755, MB/s
train io stdev, 5.865, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.890, 3.819, 3.372, 3.366, 3.470", "s, s, s, s, s"
eval metadata time, 17.917, s
eval raw read time per epoch, "3.870, 4.277, 4.104, 3.571, 4.224", "s, s, s, s, s"
eval total raw read time, 20.046, s
eval raw read rate per epoch, "230.789, 208.854, 217.438, 250.815, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.474, MB/s
eval observed time per epoch, "21.645, 21.138, 21.820, 21.821, 21.635", "s, s, s, s, s"
eval observed time, 108.059, s
eval observed rate per epoch, "46.222, 47.466, 45.810, 45.808, 46.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.311, MB/s
eval throughput samples per second per epoch, "0.647, 0.662, 0.642, 0.642, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.464, MB/s
eval io stdev, 498.476, KB/s
