metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.049, 11.969, 13.733, 12.169, 13.420", "s, s, s, s, s"
train metadata time, 62.341, s
train raw read time per epoch, "15.414, 19.101, 16.982, 19.282, 17.144", "s, s, s, s, s"
train total raw read time, 87.923, s
train raw read rate per epoch, "232.520, 187.630, 211.044, 185.876, 209.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.224, MB/s
train observed time per epoch, "49.412, 60.250, 63.324, 62.288, 61.554", "s, s, s, s, s"
train observed time, 296.828, s
train observed rate per epoch, "76.535, 62.150, 59.005, 60.028, 60.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.699, MB/s
train throughput samples per second per epoch, "1.133, 0.929, 0.884, 0.899, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.876, MB/s
train io stdev, 5.903, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.490, 2.746, 3.092, 3.645, 2.802", "s, s, s, s, s"
eval metadata time, 15.776, s
eval raw read time per epoch, "4.020, 4.482, 4.628, 3.776, 4.324", "s, s, s, s, s"
eval total raw read time, 21.232, s
eval raw read rate per epoch, "222.206, 199.317, 192.642, 236.511, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.166, MB/s
eval observed time per epoch, "21.593, 21.132, 21.723, 21.894, 21.450", "s, s, s, s, s"
eval observed time, 107.792, s
eval observed rate per epoch, "46.348, 47.480, 46.037, 45.638, 46.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.439, MB/s
eval throughput samples per second per epoch, "0.648, 0.663, 0.644, 0.639, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.567, MB/s
eval io stdev, 513.434, KB/s
