metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.372, 13.637, 12.310, 12.433, 13.587", "s, s, s, s, s"
train metadata time, 64.339, s
train raw read time per epoch, "13.640, 19.069, 18.152, 20.291, 19.421", "s, s, s, s, s"
train total raw read time, 90.574, s
train raw read rate per epoch, "262.760, 187.944, 197.439, 176.627, 184.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.863, MB/s
train observed time per epoch, "49.507, 60.249, 62.964, 62.188, 61.940", "s, s, s, s, s"
train observed time, 296.849, s
train observed rate per epoch, "76.380, 62.151, 59.356, 60.130, 60.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.680, MB/s
train throughput samples per second per epoch, "1.131, 0.929, 0.889, 0.900, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.858, MB/s
train io stdev, 5.827, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.160, 3.572, 3.388, 3.006, 3.465", "s, s, s, s, s"
eval metadata time, 16.592, s
eval raw read time per epoch, "4.203, 4.547, 3.590, 3.966, 3.769", "s, s, s, s, s"
eval total raw read time, 20.075, s
eval raw read rate per epoch, "212.669, 196.456, 248.908, 225.066, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.688, MB/s
eval observed time per epoch, "21.401, 21.186, 21.892, 21.598, 21.678", "s, s, s, s, s"
eval observed time, 107.754, s
eval observed rate per epoch, "46.813, 47.345, 45.642, 46.337, 46.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.456, MB/s
eval throughput samples per second per epoch, "0.654, 0.661, 0.640, 0.648, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.581, MB/s
eval io stdev, 476.982, KB/s
