metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.140, 12.854, 12.630, 12.923, 12.962", "s, s, s, s, s"
train metadata time, 62.510, s
train raw read time per epoch, "14.804, 20.385, 16.122, 19.798, 17.383", "s, s, s, s, s"
train total raw read time, 88.493, s
train raw read rate per epoch, "242.095, 175.812, 222.310, 181.024, 206.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.483, MB/s
train observed time per epoch, "49.414, 60.295, 63.154, 62.310, 61.690", "s, s, s, s, s"
train observed time, 296.862, s
train observed rate per epoch, "76.532, 62.103, 59.171, 60.007, 60.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.689, MB/s
train throughput samples per second per epoch, "1.133, 0.929, 0.887, 0.899, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.867, MB/s
train io stdev, 5.896, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.276, 2.779, 3.067, 2.822, 3.412", "s, s, s, s, s"
eval metadata time, 15.355, s
eval raw read time per epoch, "4.175, 5.399, 3.904, 4.395, 3.721", "s, s, s, s, s"
eval total raw read time, 21.594, s
eval raw read rate per epoch, "214.576, 165.938, 228.882, 203.132, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.947, MB/s
eval observed time per epoch, "21.459, 21.329, 21.869, 21.669, 21.751", "s, s, s, s, s"
eval observed time, 108.077, s
eval observed rate per epoch, "46.672, 46.989, 45.694, 46.166, 45.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.299, MB/s
eval throughput samples per second per epoch, "0.652, 0.656, 0.640, 0.646, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.455, MB/s
eval io stdev, 386.091, KB/s
