metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.033, 11.592, 12.063, 11.851, 12.757", "s, s, s, s, s"
train metadata time, 58.295, s
train raw read time per epoch, "16.015, 15.444, 18.487, 16.050, 18.415", "s, s, s, s, s"
train total raw read time, 84.410, s
train raw read rate per epoch, "223.794, 232.068, 193.868, 223.304, 194.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.531, MB/s
train observed time per epoch, "49.497, 60.117, 63.168, 61.881, 62.487", "s, s, s, s, s"
train observed time, 297.150, s
train observed rate per epoch, "76.396, 62.294, 59.157, 60.441, 59.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.624, MB/s
train throughput samples per second per epoch, "1.131, 0.932, 0.887, 0.905, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.807, MB/s
train io stdev, 5.879, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.823, 3.947, 2.561, 3.043, 3.279", "s, s, s, s, s"
eval metadata time, 16.654, s
eval raw read time per epoch, "5.187, 4.144, 4.696, 4.119, 3.589", "s, s, s, s, s"
eval total raw read time, 21.736, s
eval raw read rate per epoch, "172.614, 215.530, 190.734, 217.438, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.379, MB/s
eval observed time per epoch, "21.873, 20.852, 22.097, 21.799, 21.369", "s, s, s, s, s"
eval observed time, 107.989, s
eval observed rate per epoch, "45.686, 48.195, 45.171, 45.859, 46.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.360, MB/s
eval throughput samples per second per epoch, "0.640, 0.671, 0.634, 0.642, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.503, MB/s
eval io stdev, 880.203, KB/s
