metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.885, 11.479, 10.651, 12.971, 13.392", "s, s, s, s, s"
train metadata time, 58.379, s
train raw read time per epoch, "16.128, 20.039, 17.748, 21.201, 17.775", "s, s, s, s, s"
train total raw read time, 92.889, s
train raw read rate per epoch, "222.228, 178.854, 201.942, 169.050, 201.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.741, MB/s
train observed time per epoch, "49.393, 60.243, 62.942, 62.178, 61.669", "s, s, s, s, s"
train observed time, 296.425, s
train observed rate per epoch, "76.566, 62.158, 59.378, 60.140, 60.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.780, MB/s
train throughput samples per second per epoch, "1.134, 0.930, 0.890, 0.901, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.950, MB/s
train io stdev, 5.864, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.398, 1.987, 2.213, 2.467, 2.511", "s, s, s, s, s"
eval metadata time, 11.575, s
eval raw read time per epoch, "5.062, 6.193, 5.033, 4.733, 4.382", "s, s, s, s, s"
eval total raw read time, 25.403, s
eval raw read rate per epoch, "176.430, 144.004, 177.383, 188.827, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.698, MB/s
eval observed time per epoch, "21.485, 21.143, 21.827, 21.696, 21.630", "s, s, s, s, s"
eval observed time, 107.781, s
eval observed rate per epoch, "46.608, 47.453, 45.794, 46.101, 46.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.443, MB/s
eval throughput samples per second per epoch, "0.652, 0.662, 0.641, 0.645, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.570, MB/s
eval io stdev, 466.329, KB/s
