metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.797, 11.720, 11.229, 12.135, 13.587", "s, s, s, s, s"
train metadata time, 59.469, s
train raw read time per epoch, "14.729, 16.149, 18.136, 14.803, 16.687", "s, s, s, s, s"
train total raw read time, 80.503, s
train raw read rate per epoch, "243.337, 221.933, 197.620, 242.111, 214.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.957, MB/s
train observed time per epoch, "49.292, 60.437, 63.148, 61.956, 62.026", "s, s, s, s, s"
train observed time, 296.859, s
train observed rate per epoch, "76.732, 61.949, 59.176, 60.365, 60.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.703, MB/s
train throughput samples per second per epoch, "1.136, 0.927, 0.887, 0.904, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.879, MB/s
train io stdev, 5.971, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.445, 3.197, 2.733, 3.528, 3.427", "s, s, s, s, s"
eval metadata time, 16.330, s
eval raw read time per epoch, "4.007, 4.814, 4.933, 4.415, 3.347", "s, s, s, s, s"
eval total raw read time, 21.516, s
eval raw read rate per epoch, "223.159, 185.966, 181.197, 202.179, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.401, MB/s
eval observed time per epoch, "21.862, 21.143, 21.939, 21.723, 21.523", "s, s, s, s, s"
eval observed time, 108.189, s
eval observed rate per epoch, "45.713, 47.453, 45.533, 46.039, 46.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.251, MB/s
eval throughput samples per second per epoch, "0.640, 0.662, 0.638, 0.644, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.416, MB/s
eval io stdev, 564.202, KB/s
