metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.748, 11.492, 11.279, 11.592, 12.937", "s, s, s, s, s"
train metadata time, 57.047, s
train raw read time per epoch, "16.532, 19.207, 17.448, 20.418, 20.210", "s, s, s, s, s"
train total raw read time, 93.814, s
train raw read rate per epoch, "216.790, 186.602, 205.416, 175.533, 177.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.335, MB/s
train observed time per epoch, "49.434, 60.396, 62.955, 61.947, 61.800", "s, s, s, s, s"
train observed time, 296.531, s
train observed rate per epoch, "76.499, 61.993, 59.366, 60.374, 60.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.751, MB/s
train throughput samples per second per epoch, "1.133, 0.927, 0.890, 0.904, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.924, MB/s
train io stdev, 5.839, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.951, 2.336, 1.899, 2.326, 3.164", "s, s, s, s, s"
eval metadata time, 12.676, s
eval raw read time per epoch, "5.154, 5.987, 5.341, 5.284, 5.117", "s, s, s, s, s"
eval total raw read time, 26.882, s
eval raw read rate per epoch, "173.568, 148.772, 166.893, 168.800, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.189, MB/s
eval observed time per epoch, "21.396, 20.915, 21.893, 21.587, 21.640", "s, s, s, s, s"
eval observed time, 107.432, s
eval observed rate per epoch, "46.823, 48.031, 45.641, 46.362, 46.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.618, MB/s
eval throughput samples per second per epoch, "0.654, 0.669, 0.639, 0.649, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.710, MB/s
eval io stdev, 655.853, KB/s
