metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.555, 12.257, 13.784, 11.881, 12.980", "s, s, s, s, s"
train metadata time, 61.457, s
train raw read time per epoch, "15.417, 17.453, 18.160, 18.059, 18.095", "s, s, s, s, s"
train total raw read time, 87.185, s
train raw read rate per epoch, "232.464, 205.351, 197.353, 198.459, 198.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.339, MB/s
train observed time per epoch, "49.395, 60.579, 63.416, 62.215, 62.019", "s, s, s, s, s"
train observed time, 297.624, s
train observed rate per epoch, "76.562, 61.799, 58.916, 60.103, 60.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.536, MB/s
train throughput samples per second per epoch, "1.134, 0.924, 0.883, 0.900, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.726, MB/s
train io stdev, 5.975, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.188, 3.858, 3.058, 3.331, 3.531", "s, s, s, s, s"
eval metadata time, 16.966, s
eval raw read time per epoch, "4.262, 4.659, 3.555, 4.689, 3.739", "s, s, s, s, s"
eval total raw read time, 20.904, s
eval raw read rate per epoch, "209.808, 191.688, 251.770, 190.734, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.060, MB/s
eval observed time per epoch, "21.116, 20.906, 21.573, 22.051, 21.539", "s, s, s, s, s"
eval observed time, 107.185, s
eval observed rate per epoch, "47.521, 48.055, 46.396, 45.275, 46.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.745, MB/s
eval throughput samples per second per epoch, "0.663, 0.670, 0.649, 0.635, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.811, MB/s
eval io stdev, 791.998, KB/s
