metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.506, 13.001, 13.354, 12.555, 13.589", "s, s, s, s, s"
train metadata time, 64.004, s
train raw read time per epoch, "14.186, 17.011, 17.013, 17.576, 17.106", "s, s, s, s, s"
train total raw read time, 82.892, s
train raw read rate per epoch, "252.643, 210.692, 210.664, 203.911, 209.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.484, MB/s
train observed time per epoch, "49.453, 60.282, 63.545, 62.299, 62.056", "s, s, s, s, s"
train observed time, 297.636, s
train observed rate per epoch, "76.468, 62.115, 58.791, 60.019, 60.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.531, MB/s
train throughput samples per second per epoch, "1.132, 0.929, 0.881, 0.899, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.722, MB/s
train io stdev, 5.955, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.848, 3.680, 3.207, 3.108, 2.611", "s, s, s, s, s"
eval metadata time, 15.454, s
eval raw read time per epoch, "4.294, 3.837, 4.498, 4.086, 4.611", "s, s, s, s, s"
eval total raw read time, 21.325, s
eval raw read rate per epoch, "207.900, 232.696, 198.364, 218.391, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.006, MB/s
eval observed time per epoch, "21.516, 21.190, 21.552, 21.747, 21.513", "s, s, s, s, s"
eval observed time, 107.519, s
eval observed rate per epoch, "46.533, 47.334, 46.446, 45.980, 46.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.566, MB/s
eval throughput samples per second per epoch, "0.651, 0.661, 0.650, 0.644, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.670, MB/s
eval io stdev, 357.032, KB/s
