metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.510, 12.472, 12.650, 12.330, 12.759", "s, s, s, s, s"
train metadata time, 60.722, s
train raw read time per epoch, "15.690, 17.788, 17.996, 17.998, 18.529", "s, s, s, s, s"
train total raw read time, 88.000, s
train raw read rate per epoch, "228.429, 201.488, 199.155, 199.132, 193.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.326, MB/s
train observed time per epoch, "49.445, 60.343, 63.156, 62.173, 61.928", "s, s, s, s, s"
train observed time, 297.046, s
train observed rate per epoch, "76.480, 62.050, 59.168, 60.145, 60.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.647, MB/s
train throughput samples per second per epoch, "1.133, 0.928, 0.887, 0.901, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.829, MB/s
train io stdev, 5.889, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.139, 3.158, 3.014, 3.041, 3.154", "s, s, s, s, s"
eval metadata time, 15.506, s
eval raw read time per epoch, "4.641, 4.874, 4.452, 4.335, 4.287", "s, s, s, s, s"
eval total raw read time, 22.588, s
eval raw read rate per epoch, "192.642, 183.105, 201.225, 205.993, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.775, MB/s
eval observed time per epoch, "21.595, 21.181, 21.798, 21.729, 21.553", "s, s, s, s, s"
eval observed time, 107.856, s
eval observed rate per epoch, "46.342, 47.355, 45.861, 46.024, 46.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.405, MB/s
eval throughput samples per second per epoch, "0.648, 0.661, 0.642, 0.644, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.543, MB/s
eval io stdev, 426.117, KB/s
