metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.495, 18.117, 19.830, 19.870, 16.920", "s, s, s, s, s"
train metadata time, 90.231, s
train raw read time per epoch, "17.323, 24.343, 24.941, 24.754, 25.642", "s, s, s, s, s"
train total raw read time, 117.003, s
train raw read rate per epoch, "206.894, 147.229, 143.700, 144.783, 139.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.476, MB/s
train observed time per epoch, "49.693, 60.229, 63.271, 62.494, 61.897", "s, s, s, s, s"
train observed time, 297.584, s
train observed rate per epoch, "76.078, 62.173, 59.057, 59.822, 60.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.511, MB/s
train throughput samples per second per epoch, "1.127, 0.930, 0.885, 0.896, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.705, MB/s
train io stdev, 5.785, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.826, 4.458, 3.400, 3.875, 3.899", "s, s, s, s, s"
eval metadata time, 19.459, s
eval raw read time per epoch, "4.581, 4.106, 3.742, 3.344, 4.134", "s, s, s, s, s"
eval total raw read time, 19.907, s
eval raw read rate per epoch, "195.503, 217.438, 239.372, 267.028, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.590, MB/s
eval observed time per epoch, "21.553, 20.961, 21.874, 21.627, 21.600", "s, s, s, s, s"
eval observed time, 107.615, s
eval observed rate per epoch, "46.442, 47.914, 45.684, 46.266, 46.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.527, MB/s
eval throughput samples per second per epoch, "0.650, 0.668, 0.640, 0.647, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.638, MB/s
eval io stdev, 607.143, KB/s
