metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.714, 12.706, 14.024, 13.115, 13.800", "s, s, s, s, s"
train metadata time, 65.359, s
train raw read time per epoch, "13.361, 17.206, 16.805, 16.696, 19.260", "s, s, s, s, s"
train total raw read time, 83.329, s
train raw read rate per epoch, "268.243, 208.294, 213.264, 214.667, 186.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.110, MB/s
train observed time per epoch, "49.788, 60.437, 63.502, 62.259, 61.324", "s, s, s, s, s"
train observed time, 297.309, s
train observed rate per epoch, "75.926, 61.950, 58.833, 60.059, 61.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.556, MB/s
train throughput samples per second per epoch, "1.125, 0.927, 0.882, 0.899, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.747, MB/s
train io stdev, 5.698, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.887, 3.361, 4.198, 3.646, 4.829", "s, s, s, s, s"
eval metadata time, 19.922, s
eval raw read time per epoch, "4.328, 4.093, 3.324, 3.633, 4.362", "s, s, s, s, s"
eval total raw read time, 19.740, s
eval raw read rate per epoch, "206.947, 218.391, 268.936, 246.048, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.503, MB/s
eval observed time per epoch, "21.382, 20.968, 21.866, 21.932, 21.471", "s, s, s, s, s"
eval observed time, 107.620, s
eval observed rate per epoch, "46.859, 47.896, 45.701, 45.549, 46.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.529, MB/s
eval throughput samples per second per epoch, "0.655, 0.668, 0.640, 0.638, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.639, MB/s
eval io stdev, 698.805, KB/s
