metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.711, 12.409, 12.337, 11.969, 12.703", "s, s, s, s, s"
train metadata time, 60.128, s
train raw read time per epoch, "15.525, 18.561, 17.645, 17.363, 17.405", "s, s, s, s, s"
train total raw read time, 86.499, s
train raw read rate per epoch, "230.851, 193.094, 203.111, 206.414, 205.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.878, MB/s
train observed time per epoch, "49.678, 60.409, 63.030, 62.271, 61.833", "s, s, s, s, s"
train observed time, 297.221, s
train observed rate per epoch, "76.102, 61.980, 59.292, 60.047, 60.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.582, MB/s
train throughput samples per second per epoch, "1.127, 0.927, 0.888, 0.899, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.770, MB/s
train io stdev, 5.743, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.239, 4.055, 2.770, 3.362, 3.071", "s, s, s, s, s"
eval metadata time, 17.497, s
eval raw read time per epoch, "4.198, 4.029, 5.159, 3.795, 4.193", "s, s, s, s, s"
eval total raw read time, 21.374, s
eval raw read rate per epoch, "212.669, 222.206, 173.568, 235.557, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.854, MB/s
eval observed time per epoch, "21.548, 21.129, 21.612, 21.671, 21.503", "s, s, s, s, s"
eval observed time, 107.463, s
eval observed rate per epoch, "46.456, 47.488, 46.302, 46.160, 46.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.595, MB/s
eval throughput samples per second per epoch, "0.650, 0.663, 0.648, 0.646, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.691, MB/s
eval io stdev, 382.893, KB/s
