metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.043, 13.977, 12.877, 12.067, 13.294", "s, s, s, s, s"
train metadata time, 64.258, s
train raw read time per epoch, "14.062, 16.686, 19.102, 17.565, 18.118", "s, s, s, s, s"
train total raw read time, 85.533, s
train raw read rate per epoch, "254.864, 214.793, 187.625, 204.044, 197.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.827, MB/s
train observed time per epoch, "49.303, 60.724, 63.371, 62.273, 61.670", "s, s, s, s, s"
train observed time, 297.341, s
train observed rate per epoch, "76.713, 61.645, 58.960, 60.044, 60.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.604, MB/s
train throughput samples per second per epoch, "1.136, 0.922, 0.884, 0.899, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.787, MB/s
train io stdev, 6.006, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.644, 3.082, 3.254, 3.163, 3.170", "s, s, s, s, s"
eval metadata time, 15.313, s
eval raw read time per epoch, "5.454, 4.944, 3.913, 4.068, 4.626", "s, s, s, s, s"
eval total raw read time, 23.005, s
eval raw read rate per epoch, "164.031, 181.197, 228.882, 219.345, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.690, MB/s
eval observed time per epoch, "21.510, 21.127, 21.703, 21.602, 21.426", "s, s, s, s, s"
eval observed time, 107.367, s
eval observed rate per epoch, "46.548, 47.493, 46.086, 46.325, 46.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.641, MB/s
eval throughput samples per second per epoch, "0.651, 0.663, 0.645, 0.648, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.729, MB/s
eval io stdev, 393.603, KB/s
